Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_Y,RMSE_Z
BRAZ,VERAO,1,2020-01-01,0.12757709121352306,0.14977989644853218,0.04256198715520394
BRAZ,VERAO,2,2020-01-01,0.12739806378409013,0.14329280844527648,0.037182666962433254
BRAZ,VERAO,3,2020-01-01,0.11246609564645547,0.14328564783431735,0.03929249085089352
BRAZ,VERAO,4,2020-01-01,0.1060345613995088,0.13594577293314375,0.03270314224957341
BRAZ,VERAO,5,2020-01-08,0.12501557499134583,0.1257191640124447,0.04840405961436494
BRAZ,VERAO,6,2020-01-08,0.09807729518624973,0.1131686688421446,0.036634953976383174
BRAZ,VERAO,7,2020-01-08,0.08455587461304102,0.11827494912652568,0.03579239867875047
BRAZ,VERAO,8,2020-01-08,0.10871859600148415,0.13187099612670755,0.04135415358288082
BRAZ,VERAO,9,2020-01-08,0.1218400854380852,0.13296345992631745,0.03558910819320938
BRAZ,VERAO,10,2020-01-08,0.10238348648272581,0.12651142673012727,0.03863093135998343
BRAZ,VERAO,11,2020-01-08,0.11175144820280805,0.16376410514380196,0.055145286061099426
BRAZ,VERAO,12,2020-01-15,0.10078635598728902,0.13694132748422233,0.04297458634061184
BRAZ,VERAO,13,2020-01-15,0.09470106176208225,0.13221518649821415,0.04752765059220833
BRAZ,VERAO,14,2020-01-15,0.09397097165950417,0.13358413145169015,0.05624900209385928
BRAZ,VERAO,15,2020-01-15,0.0945323415998361,0.12754082247396112,0.04888755127328789
BRAZ,VERAO,16,2020-01-15,0.07903596767884638,0.11199839581264409,0.049364165835319274
BRAZ,VERAO,17,2020-01-15,0.09422142732962745,0.1311022812188691,0.05090019416379972
BRAZ,VERAO,18,2020-01-15,0.09545918966662682,0.11956995167187452,0.04226084524785459
BRAZ,VERAO,19,2020-01-22,0.07216062898439582,0.115287535029247,0.035627333365494326
BRAZ,VERAO,20,2020-01-22,0.10152696910577685,0.14432941621119322,0.056877172577317135
BRAZ,VERAO,21,2020-01-22,0.08776636843218569,0.1363268963948355,0.043615275231408616
BRAZ,VERAO,22,2020-01-22,0.086629854149396,0.15498999514863904,0.05252969397941371
BRAZ,VERAO,23,2020-01-22,0.08909303396455127,0.12255927861542568,0.03521446998753511
BRAZ,VERAO,24,2020-01-22,0.09229723065444245,0.11689625560599148,0.03868944468052534
BRAZ,VERAO,25,2020-01-22,0.08545513891790531,0.12405443785344286,0.04521116470078662
BRAZ,VERAO,26,2020-01-29,0.10323036364349777,0.14208693302233866,0.0498128670286992
BRAZ,VERAO,27,2020-01-29,0.09270184923414093,0.11600133142136151,0.047333068793257015
BRAZ,VERAO,28,2020-01-29,0.09138307577761436,0.1401901882860944,0.045507867391784904
BRAZ,VERAO,29,2020-01-29,0.09516182297005163,0.14128421604967412,0.04181629512959425
BRAZ,VERAO,30,2020-01-29,0.11458233602118975,0.15315217475225487,0.04872645935332045
BRAZ,VERAO,31,2020-01-29,0.09349752885224213,0.13275613757288895,0.04113915562070361
CUIB,VERAO,1,2020-01-01,0.08131234713052556,0.13248449888502345,0.03843511324614069
CUIB,VERAO,2,2020-01-01,0.09702568852622229,0.12380227293952914,0.03257367985418525
CUIB,VERAO,3,2020-01-01,0.07196868437537901,0.1253882863037394,0.03419796853614857
CUIB,VERAO,4,2020-01-01,0.05564946744164875,0.11717207775512006,0.038407488777298465
CUIB,VERAO,5,2020-01-08,0.10037383351489274,0.13360475572051725,0.057646177700519934
CUIB,VERAO,6,2020-01-08,0.06307458801545075,0.09813430226013459,0.03709979203652733
CUIB,VERAO,7,2020-01-08,0.07555412879907678,0.12310445810991516,0.03783572774419696
CUIB,VERAO,8,2020-01-08,0.07964680570882872,0.12254562027803219,0.0411186442529633
CUIB,VERAO,9,2020-01-08,0.06749857633910851,0.11812064243059707,0.037034557503009075
CUIB,VERAO,10,2020-01-08,0.0735141326439133,0.1287822211267268,0.040898234213651685
CUIB,VERAO,11,2020-01-08,0.07238147392014521,0.142317268715086,0.04472838305530472
CUIB,VERAO,12,2020-01-15,0.07961895692610202,0.11828909787841681,0.033663636280607326
CUIB,VERAO,13,2020-01-15,0.07218941394683227,0.12326721424355593,0.04472579773911828
CUIB,VERAO,14,2020-01-15,0.08002362061383357,0.14927744169635898,0.05787208721649358
CUIB,VERAO,15,2020-01-15,0.0683093365522295,0.1168236434540755,0.04607976464211738
CUIB,VERAO,16,2020-01-15,0.06336589963621708,0.12895308157787944,0.04430494229030082
CUIB,VERAO,17,2020-01-15,0.06683820395013623,0.1353047276473337,0.03727308109482068
CUIB,VERAO,18,2020-01-15,0.07671428263977277,0.12449177603995067,0.03935746403105644
CUIB,VERAO,19,2020-01-22,0.08041401217238736,0.14589230391952895,0.045591358410131004
CUIB,VERAO,20,2020-01-22,0.06937477398849046,0.11982114093816983,0.03108056271275607
CUIB,VERAO,21,2020-01-22,0.08255440577440068,0.1241821828256674,0.03587794226740902
CUIB,VERAO,22,2020-01-22,0.06068916937628511,0.1073784251925267,0.04660325064127254
CUIB,VERAO,23,2020-01-22,0.07706737538955562,0.13383569759550426,0.04763023533856395
CUIB,VERAO,24,2020-01-22,0.05983186863879055,0.10580539573587257,0.0450802486773412
CUIB,VERAO,25,2020-01-22,0.06948742442811409,0.10158329053100153,0.038209167834652225
CUIB,VERAO,26,2020-01-29,0.07213855617416857,0.12109360195915193,0.04528852463347119
CUIB,VERAO,27,2020-01-29,0.06086338671550392,0.12365125682003958,0.05001103638393369
CUIB,VERAO,28,2020-01-29,0.061179779397210185,0.113963676315989,0.038800269658251896
CUIB,VERAO,29,2020-01-29,0.07004083770526245,0.11972158249382589,0.039875571664640445
CUIB,VERAO,30,2020-01-29,0.07675565042876628,0.1339052437805221,0.06432290547677025
CUIB,VERAO,31,2020-01-29,0.07097767484532093,0.12630232299446997,0.044529639653715924
UFPR,VERAO,1,2020-01-01,0.10991268775962466,0.1467572984634022,0.06457631322186362
UFPR,VERAO,2,2020-01-01,0.10028881869524274,0.14368547935014042,0.0653487366080332
UFPR,VERAO,3,2020-01-01,0.08694019586915214,0.13667957426564883,0.05987396059844958
UFPR,VERAO,4,2020-01-01,0.08775316927180458,0.13637258650105422,0.05541152928747447
UFPR,VERAO,5,2020-01-08,0.11437901061697549,0.145364796761575,0.06859952465194794
UFPR,VERAO,6,2020-01-08,0.08221540454808274,0.13296451192851466,0.0670016890747175
UFPR,VERAO,7,2020-01-08,0.07177084777159477,0.12511787346010078,0.06275042437104443
UFPR,VERAO,8,2020-01-08,0.07836860926889082,0.14023232868845817,0.08188289242784302
UFPR,VERAO,9,2020-01-08,0.08877523033873237,0.139882641927317,0.06475996593883701
UFPR,VERAO,10,2020-01-08,0.09555931919823636,0.14664630416497945,0.0769292863639322
UFPR,VERAO,11,2020-01-08,0.0695297182481965,0.13414630352373932,0.06029833324771639
UFPR,VERAO,12,2020-01-15,0.08736722473358212,0.1384455608589698,0.06122554209232411
UFPR,VERAO,13,2020-01-15,0.07178497259652418,0.12533304550736202,0.059766868147452606
UFPR,VERAO,14,2020-01-15,0.07647518557037553,0.12968135088873214,0.06331888069202275
UFPR,VERAO,15,2020-01-15,0.07784388128085104,0.14062994214597974,0.067743046893185
UFPR,VERAO,16,2020-01-15,0.08603414543694478,0.14808281666165218,0.07111463353842283
UFPR,VERAO,17,2020-01-15,0.08584506695080349,0.1403455992908492,0.07085784054129718
UFPR,VERAO,18,2020-01-15,0.08524745721290142,0.13479705454606267,0.06461739657134333
UFPR,VERAO,19,2020-01-22,0.073653466874517,0.12373464361039177,0.06108536581739248
UFPR,VERAO,20,2020-01-22,0.0773640620683706,0.12466703586540981,0.06531614048676214
UFPR,VERAO,21,2020-01-22,0.07313549511420929,0.12588257886030957,0.06377422766565921
UFPR,VERAO,22,2020-01-22,0.0739187987398156,0.1323670791581828,0.07357794045602588
UFPR,VERAO,23,2020-01-22,0.06985477746550053,0.12650461359012113,0.06683661129834838
UFPR,VERAO,24,2020-01-22,0.06665033420922563,0.13167055466269348,0.06851649948128169
UFPR,VERAO,25,2020-01-22,0.06781390205949352,0.13754340956869374,0.06334656135267626
UFPR,VERAO,26,2020-01-29,0.06403029047947854,0.1295309977944343,0.06331238456474962
UFPR,VERAO,27,2020-01-29,0.07049540758217696,0.13342476048193375,0.07326681420613135
UFPR,VERAO,28,2020-01-29,0.07110768008790327,0.12227033495422798,0.05721809309951828
UFPR,VERAO,29,2020-01-29,0.061190212895906045,0.12919543145890727,0.06947053467667709
UFPR,VERAO,30,2020-01-29,0.0758621752176921,0.12251451383552131,0.062210634739240586
UFPR,VERAO,31,2020-01-29,0.06906041664072532,0.13310785754558704,0.06537784174428599
NAUS,VERAO,1,2020-01-01,0.11622427335772618,0.16769502829180358,0.023003828476464563
NAUS,VERAO,2,2020-01-01,0.0897000723108951,0.15054616768430043,0.02446895397978255
NAUS,VERAO,3,2020-01-01,0.09724586818930174,0.16918712845073686,0.028502608705500438
NAUS,VERAO,4,2020-01-01,0.09006267256497656,0.15439893984950165,0.02523204735348968
NAUS,VERAO,5,2020-01-08,0.0994437638903436,0.18179779608947888,0.030130291850187643
NAUS,VERAO,6,2020-01-08,0.08322855345493645,0.13585655515455897,0.028174927336216703
NAUS,VERAO,7,2020-01-08,0.0878931040205183,0.1490303916269974,0.02754463544373204
NAUS,VERAO,8,2020-01-08,0.0828481636688912,0.1520415672123669,0.02810303208813698
NAUS,VERAO,9,2020-01-08,0.08051247200016537,0.175055526769787,0.028199193781482293
NAUS,VERAO,10,2020-01-08,0.07424023336026894,0.1407982683292204,0.024685267186259543
NAUS,VERAO,11,2020-01-08,0.07534995919618225,0.17662467515660815,0.026741664642529576
NAUS,VERAO,12,2020-01-15,0.0818868080091849,0.14817521798315253,0.025386506415253002
NAUS,VERAO,13,2020-01-15,0.09252484651376497,0.14140627409143958,0.02886138737566858
NAUS,VERAO,14,2020-01-15,0.06651226161802032,0.14880084989337938,0.029110248535358027
NAUS,VERAO,15,2020-01-15,0.0777371497980188,0.14615227185603868,0.023812643460854155
NAUS,VERAO,16,2020-01-15,0.07782907601612346,0.152101787430589,0.02464137989484825
NAUS,VERAO,17,2020-01-15,0.09483888791586037,0.15067665046592452,0.02668237301744189
NAUS,VERAO,18,2020-01-15,0.07553679454187759,0.13533700766238643,0.033092569465087644
NAUS,VERAO,19,2020-01-22,0.0757622252260274,0.134507952628969,0.02191247252306594
NAUS,VERAO,20,2020-01-22,0.08246836923086934,0.14139176100278886,0.02312329676862648
NAUS,VERAO,21,2020-01-22,0.08040861477756926,0.15035382298260022,0.03303977817226368
NAUS,VERAO,22,2020-01-22,0.07726976195958307,0.14089100792584427,0.02656324530981874
NAUS,VERAO,23,2020-01-22,0.0689764639757957,0.1503879364304257,0.02547625719218738
NAUS,VERAO,24,2020-01-22,0.074891986324706,0.15641903803947255,0.029225268081279652
NAUS,VERAO,25,2020-01-22,0.08155202870945863,0.15933703798216256,0.03003858448063636
