Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
BRAZ,VERAO,1,2020-01-01,0.12426438965041688,0.15472318324723677,0.39689033079554026,0.19844621933750373
BRAZ,VERAO,20,2020-01-22,,,,
BRAZ,VERAO,4,2020-01-01,0.1881295230562998,0.12601852124697493,0.34766210485410154,0.22643627170280187
BRAZ,VERAO,30,2020-01-29,0.21043877591244875,0.1923654805706856,0.30075244188034334,0.2851121823470906
BRAZ,VERAO,13,2020-01-15,0.12685315421789378,0.170596032336102,0.30290385311940893,0.21259051950604263
BRAZ,VERAO,22,2020-01-22,0.20153959949250988,0.17536235544315532,0.3694713094228605,0.2671519527725239
BRAZ,VERAO,17,2020-01-15,0.22364833466129316,0.199843346529577,0.9454258916470151,0.2999265589255316
BRAZ,VERAO,12,2020-01-15,0.10891673740887325,0.13979301779357398,0.5115024969770525,0.17721439984275528
BRAZ,VERAO,5,2020-01-08,0.3066211352968797,0.111858854470214,0.4292995288440531,0.32638768961793874
BRAZ,VERAO,15,2020-01-15,0.14686649086136075,0.17386387906559064,0.463795105396004,0.22759265054404654
BRAZ,VERAO,11,2020-01-08,0.17833124683391466,0.17046384034081183,0.33627131288872747,0.2466981038862609
BRAZ,VERAO,12,2020-01-15,,,,
BRAZ,VERAO,19,2020-01-22,0.3175063638843017,0.18830835502137563,0.6942197212462912,0.3691481107602842
BRAZ,VERAO,7,2020-01-08,0.144416067130085,0.20480790726364628,0.42522077518472573,0.2506038294261194
BRAZ,VERAO,21,2020-01-22,,,,
BRAZ,VERAO,23,2020-01-22,,,,
BRAZ,VERAO,21,2020-01-22,0.07165754246920959,0.20815317170138822,0.323945798582521,0.22014210474617113
BRAZ,VERAO,3,2020-01-01,0.17103790891394857,0.12451228495969102,0.2313782977686828,0.21155915340996112
BRAZ,VERAO,16,2020-01-15,0.17707042950816562,0.1764391801183834,0.7666576594083458,0.2499694407063663
BRAZ,VERAO,22,2020-01-22,,,,
BRAZ,VERAO,4,2020-01-01,,,,
BRAZ,VERAO,3,2020-01-01,,,,
BRAZ,VERAO,19,2020-01-22,,,,
BRAZ,VERAO,14,2020-01-15,0.18053312830266394,0.12835107592575368,0.32448122216986464,0.22150893685367348
BRAZ,VERAO,18,2020-01-15,,,,
BRAZ,VERAO,9,2020-01-08,,,,
BRAZ,VERAO,6,2020-01-08,,,,
BRAZ,VERAO,28,2020-01-29,0.20253431665659694,0.14020009725770527,0.6795150942011707,0.24632542843690478
BRAZ,VERAO,23,2020-01-22,0.1782082965403589,0.3137820002860953,0.4614580085461019,0.3608563989447321
BRAZ,VERAO,5,2020-01-08,,,,
BRAZ,VERAO,28,2020-01-29,,,,
BRAZ,VERAO,29,2020-01-29,,,,
BRAZ,VERAO,25,2020-01-22,,,,
BRAZ,VERAO,24,2020-01-22,,,,
BRAZ,VERAO,10,2020-01-08,,,,
BRAZ,VERAO,20,2020-01-22,0.2595410949313232,0.2566801990502393,0.4021621174282773,0.3650291831383083
BRAZ,VERAO,17,2020-01-15,,,,
BRAZ,VERAO,2,2020-01-01,0.30156130648037954,0.09644896505676209,0.3191892732600689,0.31660957728197975
BRAZ,VERAO,31,2020-01-29,0.24133981865567655,0.13877050041951988,0.454760762030999,0.27839209732935816
BRAZ,VERAO,26,2020-01-29,0.24976086903307326,0.09581653757050353,0.325354290349563,0.2675094401552134
BRAZ,VERAO,16,2020-01-15,,,,
BRAZ,VERAO,6,2020-01-08,0.3274526144611051,0.11360634819334436,0.3474069206060061,0.3466000823243418
BRAZ,VERAO,13,2020-01-15,,,,
BRAZ,VERAO,9,2020-01-08,0.11327223687085824,0.08502452269425503,0.3982954737375001,0.14163251429355375
BRAZ,VERAO,27,2020-01-29,0.15878374953809768,0.11643112257879494,0.372173027394776,0.19689714427166208
BRAZ,VERAO,29,2020-01-29,0.3246786762836311,0.06765879193647195,0.6758565133971683,0.3316533656690276
BRAZ,VERAO,26,2020-01-29,,,,
BRAZ,VERAO,24,2020-01-22,0.22583677372333727,0.21155971845185073,0.3379818121965877,0.3094507437980917
BRAZ,VERAO,2,2020-01-01,,,,
BRAZ,VERAO,18,2020-01-15,0.16423693092213296,0.195993281631745,0.5488134497136818,0.25570908455411195
BRAZ,VERAO,10,2020-01-08,0.15131917284895316,0.1819043049409929,0.32557922207202616,0.23661502113719893
BRAZ,VERAO,1,2020-01-01,,,,
BRAZ,VERAO,11,2020-01-08,,,,
