DOY,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
198.0,0.18669827465807004,0.15911622412893656,0.39383064568593296,0.2536709724324066
16.0,0.19467415107583946,0.16315759194795787,0.43305494465438465,0.2619359589395702
198.0,0.33286205000075875,0.10413634544780291,0.3326755853503666,0.3510233889439373
16.0,0.2551174991236766,0.09299476939374701,0.3607147964637664,0.27480524501756676
198.0,0.20988975371962748,0.12194660912329833,0.2801886854382314,0.24822197121936626
16.0,0.12858942362893167,0.11654375261443743,0.3554986379331447,0.17652155809897194
198.0,0.16862601971960794,0.10179533379271327,0.36967605607579684,0.20139601368451898
16.0,0.2186283382704761,0.10301790120316567,0.3780979206879747,0.2458910842374624
198.0,0.11060158608482556,0.10466416060656158,0.34586871040477857,0.1566066634443149
16.0,0.23772664342749242,0.18944213428372175,0.33040581744972325,0.3112065961052147
198.0,0.16883078913578067,0.11044483189407231,0.33879841117784654,0.20690833459812102
16.0,0.21450027238762917,0.14304967832629084,0.34907341912286205,0.2616666554343387
198.0,0.15432767833640879,0.14650745560724565,0.4155250802294879,0.21753992648479625
16.0,0.20819209708336184,0.14141186429465474,0.42941610541716874,0.25604894717195864
198.0,0.7446144722730645,0.2050338548231116,0.39756415889893754,0.7777964831036788
16.0,0.27138947989714735,0.13708651745954137,0.45628023617760055,0.3077114622173195
198.0,0.1440943985292093,0.09884046286302312,0.3859585164699441,0.17898861287851275
16.0,0.34922912450388105,0.15306937495826217,0.3375597777344466,0.3860814706384106
198.0,0.14532859015699678,0.09937815492084301,0.30268964646525814,0.18020382041216335
16.0,0.26796338079882775,0.12418958935719239,0.4211469099599733,0.2983876176219679
