Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
BRAZ,VERAO,1,2020-01-01,0.14593054999180122,0.15144928860189885,0.3178074499835785,0.21031550689126763
BRAZ,VERAO,20,2020-01-22,,,,
BRAZ,VERAO,4,2020-01-01,0.1682823028707119,0.12509704631709914,0.4269942495609291,0.2096859662846621
BRAZ,VERAO,30,2020-01-29,0.2284054505729018,0.23364491934088888,0.6422251234675145,0.32673995498748043
BRAZ,VERAO,13,2020-01-15,0.12487430620418885,0.2711015595140269,0.3819542221731133,0.29847889024337215
BRAZ,VERAO,22,2020-01-22,0.22689589571528593,0.24657555569641806,0.8918308837317525,0.33508394792863366
BRAZ,VERAO,17,2020-01-15,0.2616256791582333,0.20446037656337107,1.0662660063753089,0.3320422286087153
BRAZ,VERAO,12,2020-01-15,0.11361586018064611,0.23081538469926136,0.6255965169598015,0.25726310559125287
BRAZ,VERAO,5,2020-01-08,0.256782821636663,0.12361438843634914,0.26905448127787857,0.2849876041447748
BRAZ,VERAO,15,2020-01-15,0.17800376446864088,0.29285860262548274,0.5045053254386554,0.3427119800893424
BRAZ,VERAO,11,2020-01-08,0.17851315581687793,0.24715684694413875,0.5502776991305897,0.3048826885722923
BRAZ,VERAO,12,2020-01-15,,,,
BRAZ,VERAO,19,2020-01-22,0.3531656376046579,0.23770721118370597,1.0217026479794689,0.42571197520558374
BRAZ,VERAO,7,2020-01-08,0.24664668376761967,0.2462092437953661,0.3975064359482826,0.3485019057965827
BRAZ,VERAO,21,2020-01-22,,,,
BRAZ,VERAO,23,2020-01-22,,,,
BRAZ,VERAO,21,2020-01-22,0.11536905307494448,0.21516556983870144,0.5060952266627344,0.244143893741831
BRAZ,VERAO,3,2020-01-01,0.16365357729179458,0.12674574569147035,0.3569228462548946,0.20699511446236663
BRAZ,VERAO,16,2020-01-15,0.13972130612723102,0.21138773187786408,0.7859730902277758,0.25339064026590874
BRAZ,VERAO,22,2020-01-22,,,,
BRAZ,VERAO,4,2020-01-01,,,,
BRAZ,VERAO,3,2020-01-01,,,,
BRAZ,VERAO,19,2020-01-22,,,,
BRAZ,VERAO,14,2020-01-15,0.15506418952810294,0.16346603370338383,0.4045180822453471,0.2253132198711901
BRAZ,VERAO,18,2020-01-15,,,,
BRAZ,VERAO,9,2020-01-08,,,,
BRAZ,VERAO,6,2020-01-08,,,,
BRAZ,VERAO,28,2020-01-29,0.283132263909356,0.24070194181531382,1.000404372196892,0.37161983754920824
BRAZ,VERAO,23,2020-01-22,0.4073208639425193,0.32180734011498513,1.0407246332980913,0.5191052401534414
BRAZ,VERAO,5,2020-01-08,,,,
BRAZ,VERAO,28,2020-01-29,,,,
BRAZ,VERAO,29,2020-01-29,,,,
BRAZ,VERAO,25,2020-01-22,,,,
BRAZ,VERAO,24,2020-01-22,,,,
BRAZ,VERAO,10,2020-01-08,,,,
BRAZ,VERAO,20,2020-01-22,0.5183795457388841,0.3017404197517664,1.1921336248562082,0.5998038298914271
BRAZ,VERAO,17,2020-01-15,,,,
BRAZ,VERAO,2,2020-01-01,0.3047738296751589,0.08887990674982456,0.26126528378711433,0.31746925060345654
BRAZ,VERAO,31,2020-01-29,0.21766330481067545,0.1772452322241428,0.7754062831641199,0.28070124083675746
BRAZ,VERAO,26,2020-01-29,0.35526089983959425,0.12105345694520395,0.760785541956426,0.3753188596290127
BRAZ,VERAO,16,2020-01-15,,,,
BRAZ,VERAO,6,2020-01-08,0.32818965764024943,0.0997940211039281,0.3698630954458646,0.34302667247623086
BRAZ,VERAO,13,2020-01-15,,,,
BRAZ,VERAO,9,2020-01-08,0.11286012406047997,0.1608849084760656,0.36305877434021,0.196523182801162
BRAZ,VERAO,27,2020-01-29,0.23324890143514196,0.1964373134561626,0.7775987448171896,0.3049469923422352
BRAZ,VERAO,29,2020-01-29,0.35589046205000563,0.2518453345974553,1.231209108015231,0.4359863455851235
BRAZ,VERAO,26,2020-01-29,,,,
BRAZ,VERAO,24,2020-01-22,0.31667948547278846,0.26115517398954435,0.9656405205891915,0.4104728022912349
BRAZ,VERAO,2,2020-01-01,,,,
BRAZ,VERAO,18,2020-01-15,0.2317662257392939,0.24389936745232324,0.8751450768358368,0.33645576951076456
BRAZ,VERAO,10,2020-01-08,0.15679432827590054,0.2846540338955506,0.6918790396254779,0.3249805846392983
BRAZ,VERAO,1,2020-01-01,,,,
BRAZ,VERAO,11,2020-01-08,,,,
BRAZ,VERAO,8,2020-01-08,0.15225976158014234,0.22383768626057288,0.29704630490659156,0.270714507898872
BRAZ,VERAO,30,2020-01-29,,,,
BRAZ,VERAO,27,2020-01-29,,,,
BRAZ,VERAO,15,2020-01-15,,,,
BRAZ,VERAO,31,2020-01-29,,,,
BRAZ,VERAO,7,2020-01-08,,,,
BRAZ,VERAO,8,2020-01-08,,,,
BRAZ,VERAO,25,2020-01-22,0.10523540849510414,0.17266294365090093,0.5297383230806816,0.20220529990909147
BRAZ,VERAO,14,2020-01-15,,,,
CUIB,VERAO,24,2020-01-22,,,,
CUIB,VERAO,23,2020-01-22,0.36620894163582035,0.16895035419318297,0.34897777934042185,0.40330287764412204
CUIB,VERAO,21,2020-01-22,0.22121505725693766,0.17485270669723066,1.3996440006193094,0.281974414790665
CUIB,VERAO,29,2020-01-29,,,,
CUIB,VERAO,4,2020-01-01,0.39557375959977437,0.10105915391013875,0.3607589864373646,0.4082787673550184
CUIB,VERAO,15,2020-01-15,0.2057310538439819,0.16953841777035336,0.48337709960699166,0.2665868369140349
CUIB,VERAO,16,2020-01-15,0.22813378366049636,0.1738301874863468,0.2337212623286646,0.2868134538838662
CUIB,VERAO,2,2020-01-01,0.3961336365232436,0.08202979284676577,0.34069391006577004,0.4045376928045304
CUIB,VERAO,5,2020-01-08,0.28646872109181926,0.15178697222871113,0.3326457702464618,0.32419687398607355
CUIB,VERAO,11,2020-01-08,,,,
CUIB,VERAO,12,2020-01-15,0.13011276404096414,0.10697287213714453,0.2753623320620628,0.16844146383729122
CUIB,VERAO,7,2020-01-08,0.3303905784749225,0.11810002830844356,0.4864539686573418,0.3508640064632579
CUIB,VERAO,8,2020-01-08,,,,
CUIB,VERAO,31,2020-01-29,0.17795751247410782,0.20168294796945052,0.4800433407480124,0.26897004990820134
CUIB,VERAO,25,2020-01-22,0.2886009673228673,0.16643388719165447,0.2748103365199846,0.33315275347116535
CUIB,VERAO,1,2020-01-01,0.3118289097757909,0.1728190013092268,0.2475697149968778,0.356516025145402
CUIB,VERAO,14,2020-01-15,0.15780227819153678,0.14356579886354387,0.191667967090103,0.213337051647778
CUIB,VERAO,17,2020-01-15,0.1896464248529517,0.09606508812699213,0.6997175526682777,0.21258943439492242
CUIB,VERAO,9,2020-01-08,,,,
CUIB,VERAO,22,2020-01-22,,,,
CUIB,VERAO,1,2020-01-01,,,,
CUIB,VERAO,20,2020-01-22,,,,
