DOY,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
198.0,0.2885452879885702,0.22371627451472242,0.5093349195362625,0.3797042739189269
16.0,0.23019371924759988,0.2088404704939731,0.6542299682042824,0.3192122270581475
198.0,0.4243514541738733,0.13121579326791794,0.3679374487261491,0.44698937080236206
16.0,0.2641162414933543,0.14868939796261507,0.5205540775191768,0.3090236950971916
198.0,0.38114082585076603,0.15437746007996345,0.37126150911547984,0.41820322332394133
16.0,0.27579765822572416,0.1633852942080951,0.43071068650188493,0.3348461372726508
198.0,0.23861615132163172,0.2319977372623222,0.5847005181549384,0.3389873126889985
16.0,0.25666343820983833,0.20720224064097043,0.5209261583142643,0.3356096081110364
198.0,0.16794159907357534,0.16717312324632438,0.37975096268466363,0.2414929857042273
16.0,0.30744433870390264,0.26460059302893657,0.39277087404429706,0.41104416441163144
198.0,0.20783266459218136,0.14309946743636884,0.35093017446238756,0.2572796725311108
16.0,0.26037706533523347,0.19275884598975132,0.4414480387153735,0.32894548973398474
198.0,0.2342726510839614,0.21833611643944678,0.5285750640524653,0.32909854087595275
16.0,0.2949129150200327,0.21119850375104385,0.4524752850513809,0.3727522963125112
198.0,0.7883458226674861,0.23000096889247804,0.4026122019917163,0.8263047183688526
16.0,0.30618606827022615,0.1815091611232221,0.4696676908121091,0.3593414287558276
198.0,0.2260691810425676,0.1238480102144366,0.4427599244699508,0.26062631932538133
16.0,0.361798008780277,0.23223214568415354,0.39593322061071395,0.43559836591811196
198.0,0.2717902717793397,0.217628750621844,0.48269514440762057,0.35747565076171256
16.0,0.31563622305557787,0.26938189027787257,0.48738765149540203,0.42565138185504126
